Model,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8088,0.71,0.6923,0.2442,0.361,0.3302
Decision Tree,0.8157,0.7441,0.6471,0.3662,0.4678,0.3882
kNN,0.8088,0.7304,0.6236,0.3421,0.4418,0.3603
Naive Bayes,0.6607,0.7248,0.359,0.6805,0.4701,0.2822
Random Forest (Ensemble),0.8167,0.7752,0.6601,0.3527,0.4597,0.3871
